id,title,description,image_link,link,price,currency,availability,brand,google_product_category
13684,Wolverhampton: 29/05/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-19-Wolverhampton.jpg,https://www.bongosbingo.co.uk/event-date/13684/wolverhampton-290526/,12.00,GBP,in stock,Bongos Bingo,Events
13589,Birmingham (DAYTIME SHOW): 30/05/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-5-Birmingham.jpg,https://www.bongosbingo.co.uk/event-date/13589/birmingham-daytime-show-300526/,15.00,GBP,in stock,Bongos Bingo,Events
13611,Glasgow (DAYTIME SHOW): 30/05/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-10-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/13611/glasgow-daytime-show-300526/,17.00,GBP,in stock,Bongos Bingo,Events
13616,Hastings (DAYTIME SHOW): 30/05/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image12-Hastings.jpg,https://www.bongosbingo.co.uk/event-date/13616/hastings-daytime-show-300526/,11.00,GBP,in stock,Bongos Bingo,Events
13706,Liverpool presents 90s vs 00s (DAYTIME SHOW): 30/05/26,"90s vs 00s: It’s time to settle the argument. Two eras. Two soundtracks. One gloriously chaotic game of Bongo’s Bingo. The 90s bring the anthems you grew up on — hands-in-the-air choruses, iconic pop moments and tunes that still absolutely go off. The 00s fire back with guilty pleasures, club classics and songs you know every word to, whether you admit it or not. All night long we’re putting them head-to-head with the tunes, the prizes and the bragging rights on the line. And yes, fancy dress ideas galore. Think double denim, shell suits and bucket hats versus velour tracksuits, trucker caps and low-rise chaos. If you’ve ever wanted an excuse to dress like a pop star, this is it. Expect huge singalongs, ridiculous prizes, confetti everywhere and a room full of people losing their voices. Bongo’s Bingo: 90s v 00s. Pick a side. Dress the part. Lose all dignity. Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!",https://cdn.bongosbingo.co.uk/media/event_date_description/90s-Vs-00s-SQUARE.jpg,https://www.bongosbingo.co.uk/event-date/13706/liverpool-presents-90s-vs-00s-daytime-show-300526/,18.00,GBP,in stock,Bongos Bingo,Events
13694,Manchester (DAYTIME SHOW): 30/05/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-10-Manchester.jpg,https://www.bongosbingo.co.uk/event-date/13694/manchester-daytime-show-300526/,15.00,GBP,in stock,Bongos Bingo,Events
13603,Edinburgh: 30/05/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-19-Edinburgh.jpg,https://www.bongosbingo.co.uk/event-date/13603/edinburgh-300526/,13.00,GBP,in stock,Bongos Bingo,Events
13643,London Clapham Junction: 30/05/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-5-London_Clapham_Junction.jpg,https://www.bongosbingo.co.uk/event-date/13643/london-clapham-junction-300526/,16.00,GBP,in stock,Bongos Bingo,Events
13677,Southampton: 30/05/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-12-Southampton.jpg,https://www.bongosbingo.co.uk/event-date/13677/southampton-300526/,12.00,GBP,in stock,Bongos Bingo,Events
13637,London Bridge: 30/05/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-18-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/13637/london-bridge-300526/,16.00,GBP,out of stock,Bongos Bingo,Events
13615,Glasgow (EVENING SHOW): 30/05/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-11-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/13615/glasgow-evening-show-300526/,17.00,GBP,in stock,Bongos Bingo,Events
13782,Newcastle: 30/05/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-3-Newcastle.jpg,https://www.bongosbingo.co.uk/event-date/13782/newcastle-300526/,14.00,GBP,in stock,Bongos Bingo,Events
13590,Birmingham (EVENING SHOW): 30/05/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-6-Birmingham.jpg,https://www.bongosbingo.co.uk/event-date/13590/birmingham-evening-show-300526/,15.00,GBP,in stock,Bongos Bingo,Events
13702,Grimsby presents 90s vs 00s: 30/05/26,"90s vs 00s: It’s time to settle the argument. Two eras. Two soundtracks. One gloriously chaotic game of Bongo’s Bingo. The 90s bring the anthems you grew up on — hands-in-the-air choruses, iconic pop moments and tunes that still absolutely go off. The 00s fire back with guilty pleasures, club classics and songs you know every word to, whether you admit it or not. All night long we’re putting them head-to-head with the tunes, the prizes and the bragging rights on the line. And yes, fancy dress ideas galore. Think double denim, shell suits and bucket hats versus velour tracksuits, trucker caps and low-rise chaos. If you’ve ever wanted an excuse to dress like a pop star, this is it. Expect huge singalongs, ridiculous prizes, confetti everywhere and a room full of people losing their voices. Bongo’s Bingo: 90s v 00s. Pick a side. Dress the part. Lose all dignity. Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.",https://cdn.bongosbingo.co.uk/media/event_date_description/90s-Vs-00s-SQUARE.jpg,https://www.bongosbingo.co.uk/event-date/13702/grimsby-presents-90s-vs-00s-300526/,13.00,GBP,in stock,Bongos Bingo,Events
13617,Hastings (EVENING SHOW): 30/05/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image13-Hastings.jpg,https://www.bongosbingo.co.uk/event-date/13617/hastings-evening-show-300526/,11.00,GBP,in stock,Bongos Bingo,Events
13705,Liverpool presents 90s vs 00s (EVENING SHOW): 30/05/26,"90s vs 00s: It’s time to settle the argument. Two eras. Two soundtracks. One gloriously chaotic game of Bongo’s Bingo. The 90s bring the anthems you grew up on — hands-in-the-air choruses, iconic pop moments and tunes that still absolutely go off. The 00s fire back with guilty pleasures, club classics and songs you know every word to, whether you admit it or not. All night long we’re putting them head-to-head with the tunes, the prizes and the bragging rights on the line. And yes, fancy dress ideas galore. Think double denim, shell suits and bucket hats versus velour tracksuits, trucker caps and low-rise chaos. If you’ve ever wanted an excuse to dress like a pop star, this is it. Expect huge singalongs, ridiculous prizes, confetti everywhere and a room full of people losing their voices. Bongo’s Bingo: 90s v 00s. Pick a side. Dress the part. Lose all dignity. Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!",https://cdn.bongosbingo.co.uk/media/event_date_description/90s-Vs-00s-SQUARE.jpg,https://www.bongosbingo.co.uk/event-date/13705/liverpool-presents-90s-vs-00s-evening-show-300526/,18.00,GBP,in stock,Bongos Bingo,Events
13691,Manchester (EVENING SHOW): 30/05/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-11-Manchester.jpg,https://www.bongosbingo.co.uk/event-date/13691/manchester-evening-show-300526/,15.00,GBP,in stock,Bongos Bingo,Events
13832,London Bridge: 05/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-3-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/13832/london-bridge-050626/,16.00,GBP,in stock,Bongos Bingo,Events
13848,Glasgow: 05/06/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-1-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/13848/glasgow-050626/,17.00,GBP,in stock,Bongos Bingo,Events
13885,Newcastle: 05/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-4-Newcastle.jpg,https://www.bongosbingo.co.uk/event-date/13885/newcastle-050626/,14.00,GBP,in stock,Bongos Bingo,Events
13839,Liverpool: 05/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-2-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/13839/liverpool-050626/,17.00,GBP,in stock,Bongos Bingo,Events
13891,Norwich: 05/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-5-Norwich.jpg,https://www.bongosbingo.co.uk/event-date/13891/norwich-050626/,13.00,GBP,in stock,Bongos Bingo,Events
13871,London Clapham Junction (DAYTIME SHOW): 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-12-London_Clapham_Junction.jpg,https://www.bongosbingo.co.uk/event-date/13871/london-clapham-junction-daytime-show-060626/,16.00,GBP,in stock,Bongos Bingo,Events
13819,Birmingham (DAYTIME SHOW): 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-6-Birmingham.jpg,https://www.bongosbingo.co.uk/event-date/13819/birmingham-daytime-show-060626/,15.00,GBP,in stock,Bongos Bingo,Events
13853,Glasgow (DAYTIME SHOW): 06/06/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-8-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/13853/glasgow-daytime-show-060626/,17.00,GBP,in stock,Bongos Bingo,Events
13879,Manchester (DAYTIME SHOW): 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-14-Manchester.jpg,https://www.bongosbingo.co.uk/event-date/13879/manchester-daytime-show-060626/,15.00,GBP,in stock,Bongos Bingo,Events
13874,London Clapham Junction (EVENING SHOW): 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-13-London_Clapham_Junction.jpg,https://www.bongosbingo.co.uk/event-date/13874/london-clapham-junction-evening-show-060626/,16.00,GBP,in stock,Bongos Bingo,Events
13897,Preston: 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-18-Preston.jpg,https://www.bongosbingo.co.uk/event-date/13897/preston-060626/,12.00,GBP,out of stock,Bongos Bingo,Events
13833,London Bridge: 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-11-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/13833/london-bridge-060626/,16.00,GBP,out of stock,Bongos Bingo,Events
13850,Glasgow (EVENING SHOW): 06/06/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-9-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/13850/glasgow-evening-show-060626/,17.00,GBP,in stock,Bongos Bingo,Events
13890,Newcastle: 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-16-Newcastle.jpg,https://www.bongosbingo.co.uk/event-date/13890/newcastle-060626/,14.00,GBP,in stock,Bongos Bingo,Events
13823,Birmingham (EVENING SHOW): 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-7-Birmingham.jpg,https://www.bongosbingo.co.uk/event-date/13823/birmingham-evening-show-060626/,15.00,GBP,in stock,Bongos Bingo,Events
13840,Liverpool: 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-10-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/13840/liverpool-060626/,17.00,GBP,in stock,Bongos Bingo,Events
13880,Manchester (EVENING SHOW): 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-15-Manchester.jpg,https://www.bongosbingo.co.uk/event-date/13880/manchester-evening-show-060626/,15.00,GBP,in stock,Bongos Bingo,Events
13892,Norwich: 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-17-Norwich.jpg,https://www.bongosbingo.co.uk/event-date/13892/norwich-060626/,13.00,GBP,in stock,Bongos Bingo,Events
13910,Wigan: 06/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-19-Wigan.jpg,https://www.bongosbingo.co.uk/event-date/13910/wigan-060626/,14.00,GBP,in stock,Bongos Bingo,Events
13893,Nottingham: 12/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-6-Nottingham.jpg,https://www.bongosbingo.co.uk/event-date/13893/nottingham-120626/,13.00,GBP,in stock,Bongos Bingo,Events
13834,London Bridge: 12/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-11-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/13834/london-bridge-120626/,16.00,GBP,in stock,Bongos Bingo,Events
13841,Liverpool: 12/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-2-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/13841/liverpool-120626/,17.00,GBP,in stock,Bongos Bingo,Events
13883,Middlesbrough: 12/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-5-Middlesbrough.jpg,https://www.bongosbingo.co.uk/event-date/13883/middlesbrough-120626/,11.00,GBP,in stock,Bongos Bingo,Events
13907,Swindon: 12/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-7-Swindon.jpg,https://www.bongosbingo.co.uk/event-date/13907/swindon-120626/,12.00,GBP,in stock,Bongos Bingo,Events
13860,Leamington Spa: 12/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-20-Leamington_Spa.jpg,https://www.bongosbingo.co.uk/event-date/13860/leamington-spa-120626/,11.00,GBP,in stock,Bongos Bingo,Events
13869,Lincoln: 12/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-1-Lincoln.jpg,https://www.bongosbingo.co.uk/event-date/13869/lincoln-120626/,13.00,GBP,in stock,Bongos Bingo,Events
13881,Manchester: 12/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-4-Manchester.jpg,https://www.bongosbingo.co.uk/event-date/13881/manchester-120626/,15.00,GBP,in stock,Bongos Bingo,Events
13889,Newcastle (DAYTIME SHOW): 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-17-Newcastle.jpg,https://www.bongosbingo.co.uk/event-date/13889/newcastle-daytime-show-130626/,14.00,GBP,in stock,Bongos Bingo,Events
13821,Birmingham (DAYTIME SHOW): 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-8-Birmingham.jpg,https://www.bongosbingo.co.uk/event-date/13821/birmingham-daytime-show-130626/,15.00,GBP,in stock,Bongos Bingo,Events
13831,Dundee: 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-10-Dundee.jpg,https://www.bongosbingo.co.uk/event-date/13831/dundee-130626/,12.00,GBP,in stock,Bongos Bingo,Events
13859,Kingston: 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. ID is required from everybody regardless of age. ID must either be one of the following: Drivers Licence Passport National ID card Pass Logo Age Verification Card,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-12-Kingston.jpg,https://www.bongosbingo.co.uk/event-date/13859/kingston-130626/,12.00,GBP,in stock,Bongos Bingo,Events
13876,London Clapham Junction: 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-16-London_Clapham_Junction.jpg,https://www.bongosbingo.co.uk/event-date/13876/london-clapham-junction-130626/,16.00,GBP,in stock,Bongos Bingo,Events
13905,Southampton: 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-12-Southampton.jpg,https://www.bongosbingo.co.uk/event-date/13905/southampton-130626/,12.00,GBP,in stock,Bongos Bingo,Events
13827,Brighton: 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. ID is required from everybody regardless of age. ID must either be one of the following: Drivers Licence Passport National ID card Pass Logo Age Verification Card,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-9-Brighton.jpg,https://www.bongosbingo.co.uk/event-date/13827/brighton-130626/,14.00,GBP,in stock,Bongos Bingo,Events
13903,Shrewsbury: 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-18-Shrewsbury.jpg,https://www.bongosbingo.co.uk/event-date/13903/shrewsbury-130626/,11.00,GBP,in stock,Bongos Bingo,Events
13835,London Bridge: 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-15-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/13835/london-bridge-130626/,16.00,GBP,in stock,Bongos Bingo,Events
13846,Edinburgh: 13/06/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-11-Edinburgh.jpg,https://www.bongosbingo.co.uk/event-date/13846/edinburgh-130626/,13.00,GBP,in stock,Bongos Bingo,Events
13864,Leeds: 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-13-Leeds.jpg,https://www.bongosbingo.co.uk/event-date/13864/leeds-130626/,12.00,GBP,in stock,Bongos Bingo,Events
13842,Liverpool: 13/06/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-15-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/13842/liverpool-130626/,17.00,GBP,in stock,Bongos Bingo,Events
